,subj,echo,coil,diff_real,diff_imag,perc_real,perc_imag
5142,77,2,23,2815.3447265625,2834.12109375,36.143149998787045,36.295106249985935
5143,77,2,24,1191.701171875,1206.703125,17.391000731238865,17.606352549091408
5144,77,2,25,5180.318359375,5131.65185546875,67.3504323856201,66.8782517614238
5145,77,2,26,1371.962890625,1389.63427734375,21.49144565841101,21.78391574391529
5146,77,2,27,791.953125,912.1953125,14.239403214910146,16.214650639745706
5147,77,2,28,1030.86865234375,993.71728515625,19.550760678136367,18.94897333071386
5148,77,2,29,6965.24365234375,6890.35791015625,79.25794178542822,78.82448761538416
5149,77,2,30,4877.63427734375,4985.21728515625,57.868548526035305,58.95509244823245
5150,77,2,31,4938.88232421875,4946.8662109375,59.82363708950038,60.118858859999335
5151,77,2,32,4406.685546875,4347.94775390625,64.01020317117079,63.17949948503362
5152,77,3,1,5075.72607421875,5375.7451171875,51.92872511176198,54.39097859363476
5153,77,3,2,3767.79736328125,3769.2080078125,41.39040163303419,41.326645551865106
5154,77,3,3,1638.06591796875,1663.5634765625,23.231679068173083,23.430489225859752
5155,77,3,4,2607.9169921875,2758.1943359375,23.2577382616443,24.50201601814425
5156,77,3,5,3461.19140625,3552.2412109375,31.985868048479944,32.717541141408866
5157,77,3,6,2761.39453125,2828.341796875,27.476714685628213,28.142816567113577
5158,77,3,7,3460.68896484375,3513.41650390625,38.11426971030537,38.60746032333684
5159,77,3,8,4523.62451171875,4505.05908203125,43.83605557674821,43.68968280050043
5160,77,3,9,4048.27685546875,4044.38134765625,54.094045373676856,54.029125877943876
5161,77,3,10,4806.4296875,4889.859375,37.41444927040903,38.05744396801853
5162,77,3,11,2831.78125,2863.6015625,22.390460636372993,22.6966537558412
5163,77,3,12,3902.60205078125,3843.4150390625,38.515516890095206,37.970568315352985
5164,77,3,13,4879.5625,4821.7822265625,44.66368460166442,44.26042187333043
5165,77,3,14,4366.0703125,4431.3828125,37.73649372368975,38.28147837194197
5166,77,3,15,5952.1357421875,6078.01171875,46.932104538617544,47.75139595261015
5167,77,3,16,5864.8681640625,5764.8095703125,47.75977860218774,46.895982644760984
5168,77,3,17,4296.0927734375,4223.00537109375,47.78065165559692,47.2331566386972
5169,77,3,18,8249.28515625,8488.8828125,72.91831379396875,74.51979203833193
5170,77,3,19,4314.9306640625,4349.96044921875,48.03554410812172,48.32500750745538
5171,77,3,20,6054.52978515625,6100.25244140625,64.1312426279475,64.47147376098756
5172,77,3,21,8970.58203125,8982.1015625,76.67166689091442,76.74418177755476
5173,77,3,22,4431.86279296875,4337.4111328125,46.268756615498994,45.47855134903558
5174,77,3,23,1994.7392578125,2022.63427734375,27.106875668469332,27.65302051648905
5175,77,3,24,1058.53955078125,1115.32470703125,15.531059769701564,16.305486094702644
5176,77,3,25,4399.95556640625,4388.57861328125,60.233985246428276,60.32463909823085
5177,77,3,26,1228.30419921875,1171.9296875,19.397618771490645,18.578547361628793
5178,77,3,27,728.82373046875,814.84130859375,13.146245286262662,14.568305285827899
5179,77,3,28,834.61669921875,792.08154296875,16.096638878624226,15.270145658119864
5180,77,3,29,5435.6162109375,5469.4892578125,67.20738581153785,67.66746203447227
5181,77,3,30,3953.1943359375,3859.4912109375,49.50166890946789,48.54638241764883
5182,77,3,31,4314.28515625,4189.2939453125,54.683757016918335,53.412946134109816
5183,77,3,32,3816.7880859375,3784.5615234375,57.80523728428643,57.3782502702243
5184,77,4,1,5070.02294921875,4728.50048828125,52.3707753980487,49.712320594364954
5185,77,4,2,3385.08251953125,3462.4111328125,38.74599582083186,39.32639616948231
5186,77,4,3,1508.20361328125,1561.9453125,21.958183351909064,22.64046621384281
5187,77,4,4,2325.5830078125,2489.6171875,21.438135767468943,22.836935924454245
5188,77,4,5,3253.6220703125,3261.509765625,30.84518180619683,31.044289933950438
5189,77,4,6,2547.5,2677.7275390625,26.33151214712393,27.435359646265063
5190,77,4,7,3182.46533203125,3325.31689453125,36.15044605611318,37.45467654862
5191,77,4,8,4102.5439453125,4192.4326171875,40.974533397082254,41.75968534990757
5192,77,4,9,3779.66015625,3686.77099609375,51.599641796918796,50.801253542729
5193,77,4,10,3812.365234375,3928.732421875,31.701588505494176,32.560391790908874
5194,77,4,11,2358.7607421875,2317.44140625,19.385952183205145,19.142418737122753
5195,77,4,12,2730.20751953125,2596.33544921875,29.292132319228458,27.821478789928566
5196,77,4,13,3391.10546875,3368.2255859375,33.99561878923823,33.716795819154584
5197,77,4,14,3604.8505859375,3689.537109375,32.8088264833608,33.35049959288247
5198,77,4,15,4743.9169921875,4673.6728515625,40.08270231868488,39.44633669333435
5199,77,4,16,5303.80078125,5204.740234375,45.34321544324851,44.601712649582346
5200,77,4,17,3838.10302734375,3957.14306640625,43.978599832442974,45.292967470687266
5201,77,4,18,6200.875,6186.005859375,60.0654280992336,59.849925212040944
5202,77,4,19,3719.64599609375,3651.0986328125,43.19375705712711,42.69475447397198
5203,77,4,20,4772.5703125,4851.47998046875,55.49771348301209,56.290515442026866
5204,77,4,21,7374.37548828125,7338.7060546875,69.92543032505671,69.58408636727538
5205,77,4,22,3694.7607421875,3650.10791015625,40.43372068865575,40.21873996269418
5206,77,4,23,1729.2587890625,1642.2421875,24.238971849635945,23.076429068965158
5207,77,4,24,1099.8955078125,1127.4306640625,16.137341478612623,16.510895006296938
5208,77,4,25,3940.1953125,3914.88818359375,55.87929465194339,55.74634283500477
5209,77,4,26,1279.666015625,1159.80029296875,20.203827104512,18.52081353781721
5210,77,4,27,716.72607421875,900.62890625,12.972718012241872,16.08221172001093
5211,77,4,28,877.5947265625,895.5849609375,16.932009369104094,17.26371316317209
5212,77,4,29,4861.884765625,4892.48193359375,63.3525383987844,63.69354968715809
5213,77,4,30,3312.568359375,3290.4140625,43.58494166201423,43.34063827348724
5214,77,4,31,4061.0771484375,4027.44140625,52.6499249190841,52.1035410218894
5215,77,4,32,3546.54833984375,3479.7626953125,54.97591478917171,54.34670026555825
5216,74,1,1,5979.5498046875,5871.2607421875,50.85192556937746,50.04659061887858
5217,74,1,2,6689.0400390625,6734.8330078125,56.70827462077621,57.09156314281589
5218,74,1,3,3383.05810546875,3370.185546875,34.59091573100406,34.366118303684566
5219,74,1,4,10906.291015625,10896.291015625,58.72456076107754,58.718919679007364
5220,74,1,5,10325.6357421875,10202.8828125,66.87253776559244,66.42347265936576
5221,74,1,6,5908.533203125,6062.03125,44.06113800430071,45.044176893336896
5222,74,1,7,4898.41015625,5005.68310546875,51.58312009071933,52.476816889489406
5223,74,1,8,5631.88037109375,5459.07080078125,51.623421613133715,50.393582068750895
5224,74,1,9,4873.4150390625,4787.53515625,51.810898071472046,51.10727267287385
5225,74,1,10,21201.8359375,21100.474609375,88.55658029427764,88.35752685621713
5226,74,1,11,7407.5732421875,7390.6806640625,42.156234084473915,42.26077943300399
5227,74,1,12,15664.0947265625,15705.7060546875,84.0892684385001,84.07874562580065
5228,74,1,13,17531.125,17311.525390625,90.60860729358055,90.00132003951995
5229,74,1,14,9259.8076171875,9151.4677734375,60.774184740634105,60.26914175395874
5230,74,1,15,13241.0361328125,13042.6171875,80.58751864194183,79.78962119101229
5231,74,1,16,8359.71875,8481.9794921875,60.12615578299227,60.76413025106143
5232,74,1,17,5255.88525390625,5310.12548828125,60.471745833852054,61.00020338754122
5233,74,1,18,16342.88671875,16369.251953125,108.69915905691224,108.81186393091708
5234,74,1,19,-292.55419921875,-179.5927734375,-4.579848608031045,-2.7963754152583964
5235,74,1,20,11510.66796875,11441.8701171875,96.06971509648275,95.92411887820816
5236,74,1,21,19744.802734375,19717.248046875,115.49966296114343,115.23946887178633
5237,74,1,22,291.20458984375,315.357421875,4.065056776394238,4.389954542683161
5238,74,1,23,4589.8046875,4619.7294921875,54.00544563374896,54.220685592202386
5239,74,1,24,1101.11669921875,1111.6982421875,16.080023947258987,16.184363546408637
5240,74,1,25,6580.58984375,6496.66015625,83.5009997531596,82.88074945970872
5241,74,1,26,1480.72119140625,1599.14013671875,23.405028599125238,25.03999853202367
5242,74,1,27,808.564453125,870.70361328125,14.36650401101125,15.390843661499678
5243,74,1,28,1039.2822265625,1036.5,19.660584843397476,19.552428275285404
5244,74,1,29,9549.658203125,9640.244140625,87.85136029752951,88.34257080057085
5245,74,1,30,6479.95458984375,6507.9384765625,69.40466033419176,69.54800723352066
5246,74,1,31,7820.37646484375,8307.951171875,82.23882378083327,85.4054250493368
5247,74,1,32,4816.0205078125,4768.392578125,68.56072736357258,68.1117505900871
5248,74,2,1,7843.8310546875,7653.61328125,62.36910543500138,61.13138735949269
5249,74,2,2,6961.75,6871.5400390625,59.10582364028322,58.446304740637686
5250,74,2,3,4578.375,4479.2958984375,44.719397763331884,44.13173288576837
5251,74,2,4,9194.6201171875,9027.88671875,52.93842172698855,52.1480029711969
5252,74,2,5,9465.3974609375,9569.7138671875,63.95170015665007,64.29690414660925
5253,74,2,6,7934.482421875,8293.9052734375,55.98857310524473,58.0354115436428
5254,74,2,7,6072.673828125,6015.482421875,60.55708382609346,60.07051431330949
5255,74,2,8,7022.984375,6845.95263671875,60.51492333538513,59.33490199729575
5256,74,2,9,5630.25830078125,5803.095703125,58.28302187777496,59.34702364545008
5257,74,2,10,14253.7890625,14056.529296875,70.75719939577625,70.04412707898008
5258,74,2,11,7808.126953125,7908.7333984375,44.67786429276457,45.10493853151553
5259,74,2,12,11055.0546875,11046.4208984375,68.35008378041177,68.32937004279097
5260,74,2,13,12051.04296875,12164.5400390625,73.09289727792326,73.62018111413884
5261,74,2,14,9601.193359375,9745.3125,63.08056060448283,63.722485866586084
5262,74,2,15,12420.533203125,12505.7216796875,78.15426627368194,78.4064410320865
5263,74,2,16,9015.576171875,9057.6787109375,64.6143474723944,64.70982914349047
5264,74,2,17,5783.9970703125,5885.39013671875,64.67599611604177,65.57628375130967
5265,74,2,18,14497.2451171875,14308.7265625,102.34762418488287,101.9446676309064
5266,74,2,19,6454.8193359375,6439.63720703125,64.90496785455048,64.61699746899497
5267,74,2,20,10670.3603515625,10589.978515625,94.50442914007272,94.20951585664803
5268,74,2,21,16977.8828125,17081.068359375,110.91228467280038,111.37445493196904
5269,74,2,22,6748.3896484375,6729.67041015625,64.14289122159546,63.69865685450479
5270,74,2,23,4310.8935546875,4371.708984375,51.945517370577335,52.42099139484618
5271,74,2,24,1140.36962890625,1079.42236328125,16.657397012694126,15.783214506532023
5272,74,2,25,6772.2646484375,6819.7998046875,84.99777632753737,85.25423609837326
5273,74,2,26,1603.8388671875,1730.89111328125,25.22698559110567,27.026438734257546
5274,74,2,27,1061.35791015625,942.18310546875,18.566013839389353,16.596250963732686
5275,74,2,28,1279.1923828125,1052.1884765625,23.85283745849654,19.967768126212842
5276,74,2,29,8632.978515625,8441.541015625,84.14414109140085,83.08261571116776
5277,74,2,30,6602.892578125,6594.22021484375,71.15670443702126,71.06978287687691
5278,74,2,31,6908.96630859375,6764.228515625,76.7782555962496,75.42937354450223
5279,74,2,32,5195.099609375,5189.208984375,72.45272606381168,72.05815586448632
5280,74,3,1,6271.9677734375,6372.134765625,52.60728372061935,53.26231001975135
5281,74,3,2,5556.478515625,5443.5576171875,49.50351485209676,48.74937994166379
5282,74,3,3,2436.85400390625,2487.19482421875,26.188178570124215,26.613280665898504
5283,74,3,4,6084.4423828125,6260.291015625,37.79217276868273,38.50334155129497
5284,74,3,5,7348.1494140625,7646.6796875,52.59479603689441,54.20723971462936
5285,74,3,6,4303.3046875,4271.29296875,34.26744192376155,34.05074052390977
5286,74,3,7,4678.59521484375,4649.3662109375,49.51889206412995,49.37831020103537
5287,74,3,8,5118.3876953125,5115.9462890625,47.67530939842046,47.58823536892646
5288,74,3,9,4557.39599609375,4717.12255859375,49.259821277496776,50.6480829346514
5289,74,3,10,9581.322265625,9692.7236328125,53.033145249571525,53.416093345121595
5290,74,3,11,5903.1396484375,5899.1064453125,35.177049266950704,35.06573033981806
5291,74,3,12,6537.4091796875,6545.2548828125,46.30126952618419,46.300609268990506
5292,74,3,13,7801.5546875,7914.9853515625,53.76119448384612,54.38335499735765
5293,74,3,14,7546.783203125,7561.955078125,52.56263296831287,52.622647160180435
5294,74,3,15,9111.451171875,9354.4609375,63.03135372292399,64.28627898445728
5295,74,3,16,6311.9208984375,6084.7685546875,48.834121923636495,47.45514771729029
5296,74,3,17,5324.72607421875,5172.95458984375,61.35932273504166,60.0495316581242
5297,74,3,18,11486.458984375,11580.75,98.10652886423512,98.74996689927937
5298,74,3,19,5003.6806640625,5064.9794921875,53.610905393412345,54.03162594748664
5299,74,3,20,8159.302734375,8348.68359375,87.38487830361892,88.6052882805113
5300,74,3,21,12683.390625,12757.833984375,97.67210584974137,97.93245475635408
5301,74,3,22,5615.51220703125,5527.02490234375,56.026725666872615,55.483791181077876
5302,74,3,23,3205.73291015625,3366.62353515625,41.17302470993182,42.923389458924035
5303,74,3,24,1112.36767578125,1085.30419921875,16.205426219833864,15.83412087087761
5304,74,3,25,5921.994140625,5874.6083984375,79.02650788183637,78.80981129648096
5305,74,3,26,1403.48193359375,1463.4150390625,22.355564992447892,23.231257074526003
5306,74,3,27,783.64208984375,809.66357421875,13.935464925049398,14.376403011726257
5307,74,3,28,972.6240234375,895.1923828125,18.63183196823205,17.2154676792002
5308,74,3,29,6329.65185546875,6312.205078125,68.96102716079227,68.50754678105474
5309,74,3,30,5561.6220703125,5591.5908203125,63.063517068040284,63.34769385318858
5310,74,3,31,6120.29296875,6109.01513671875,71.07107969825086,70.94530663367486
5311,74,3,32,4452.626953125,4354.8740234375,65.317302827123,64.17730264097602
5312,74,4,1,5069.5439453125,5179.56640625,45.344258950079336,46.08226032168151
5313,74,4,2,4624.033203125,4469.3154296875,43.71835907756027,42.482543610110085
5314,74,4,3,1629.1982421875,1657.61181640625,18.68220655099362,18.951334859806114
5315,74,4,4,4070.1611328125,4020.8427734375,27.50178194155812,27.190189735657032
5316,74,4,5,5781.501953125,5699.7275390625,44.6585396192618,44.13706283933577
5317,74,4,6,2848.2216796875,2783.4619140625,24.618638788638776,24.12553081813496
5318,74,4,7,3743.93212890625,3809.40234375,42.45166010293938,42.83453008470543
5319,74,4,8,4151.72314453125,4134.12744140625,40.81342309532568,40.70750937744244
5320,74,4,9,3959.38525390625,3928.67333984375,44.8077803805557,44.54275697170572
5321,74,4,10,6576.8095703125,6597.62109375,40.371381899381056,40.52774653730672
5322,74,4,11,4663.564453125,4556.1201171875,29.4596991643619,28.878899034866617
5323,74,4,12,3550.9345703125,3511.0625,28.572756565753245,28.348001593020232
5324,74,4,13,4741.5791015625,4715.26953125,37.01543091993166,36.949467824189675
5325,74,4,14,6147.5,6132.634765625,45.56518566880871,45.38384171333882
5326,74,4,15,6753.5537109375,6851.9814453125,51.73587561555515,52.42727318782416
5327,74,4,16,5345.7177734375,5410.61328125,44.09026898051077,44.35685550549774
5328,74,4,17,4552.94580078125,4514.6806640625,54.70314946208135,54.54610133255304
5329,74,4,18,9291.41796875,9172.4765625,85.17687536335576,84.48567188374052
5330,74,4,19,3561.91162109375,3657.556640625,41.94773975546454,42.70274763106651
5331,74,4,20,6428.06640625,6407.32470703125,74.79038583005598,74.73994349651133
5332,74,4,21,9843.5732421875,10127.3046875,86.27695090410967,87.8705411061407
5333,74,4,22,4142.30224609375,4006.2890625,44.89801480822867,43.80137661652399
5334,74,4,23,2554.2412109375,2547.62255859375,34.43613840506357,34.320546673232315
5335,74,4,24,1144.41943359375,1086.498046875,16.730860245833473,15.892277381144027
5336,74,4,25,5009.841796875,4978.841796875,70.91227041464802,70.61108100311026
5337,74,4,26,1294.505859375,1434.42529296875,20.944485911491697,22.886165573608043
5338,74,4,27,772.6240234375,793.7333984375,13.832465111212885,14.228409079868506
5339,74,4,28,878.64794921875,856.6982421875,16.960186134327216,16.556678416172968
5340,74,4,29,5232.9931640625,5177.31640625,61.53261492642614,60.88325514451638
5341,74,4,30,4066.64697265625,4116.337890625,50.81820521553808,51.43826219940053
5342,74,4,31,5398.404296875,5411.11279296875,65.61946317536055,65.72513081614996
5343,74,4,32,3765.69189453125,3784.087890625,58.158500213037925,58.44965725797936
5344,18,1,1,4753.92236328125,4827.15380859375,46.14843421016957,46.63704624695322
5345,18,1,2,3894.509765625,3974.09228515625,41.588614584669486,42.31550301742554
5346,18,1,3,2709.619140625,2748.86474609375,28.95595551470251,29.32572056882055
5347,18,1,4,4498.65234375,4405.197265625,35.63006215626761,34.89578272802943
5348,18,1,5,5690.869140625,5551.134765625,45.159093499847764,44.189233237360284
5349,18,1,6,6007.681640625,5935.0771484375,43.86005400636313,43.364932731228016
5350,18,1,7,4597.83154296875,4718.56005859375,47.67947147882856,48.94106001163004
5351,18,1,8,4225.40771484375,4118.7119140625,41.631627400558564,40.86764114514949
5352,18,1,9,4890.5791015625,4846.46630859375,50.03524880480774,49.82849928085364
5353,18,1,10,8601.5556640625,8558.0517578125,59.15613915351044,58.741462878393314
5354,18,1,11,3667.91015625,3650.7587890625,27.131333571855947,26.97550383471009
5355,18,1,12,11388.2294921875,11437.01171875,79.09065543755474,79.17606325377486
5356,18,1,13,17697.140625,17507.185546875,94.57830055131573,94.0733651596198
5357,18,1,14,5963.5771484375,6141.369140625,45.01277401854555,46.20818098715255
5358,18,1,15,13841.8046875,13855.6826171875,81.36275126489903,81.2063210830517
5359,18,1,16,5597.0546875,5508.6435546875,43.642655854227,43.19624678182907
5360,18,1,17,4465.4951171875,4541.68408203125,52.82087233675856,53.5621721527373
5361,18,1,18,13107.220703125,13232.7412109375,104.09266017598927,104.82151068055134
5362,18,1,19,-453.32470703125,-426.91162109375,-8.345237436063012,-7.84459692132443
5363,18,1,20,9436.57421875,9370.34375,94.27175582468611,93.47795844009079
5364,18,1,21,13636.318359375,13804.9814453125,100.5925727738107,100.99651920936327
5365,18,1,22,3718.55712890625,3620.49267578125,44.18742217771274,43.19266474247981
5366,18,1,23,3912.9912109375,3824.19384765625,48.51736039070074,47.54271405590798
5367,18,1,24,977.5029296875,1075.08203125,14.366231305447844,15.709340022611848
5368,18,1,25,4193.056640625,4285.88037109375,59.8913090934097,60.72963012522056
5369,18,1,26,1322.77685546875,1291.50927734375,20.43897694321202,20.10266529072285
5370,18,1,27,746.14892578125,695.23828125,13.20804082020017,12.301242238439594
5371,18,1,28,993.2138671875,929.6708984375,18.770264224821425,17.74434086145467
5372,18,1,29,6775.771484375,6882.140625,71.35435772398357,72.38066910588411
5373,18,1,30,4477.61669921875,4609.8525390625,54.22350624517422,55.32681044677632
5374,18,1,31,5545.17041015625,5598.970703125,64.95982406949909,65.43599335384823
5375,18,1,32,4087.8984375,4078.34521484375,60.97877298881509,61.14129376541809
5376,18,2,1,6713.2158203125,6778.3671875,59.9115314960424,60.44213626337647
5377,18,2,2,4968.65380859375,5120.296875,50.716544549535556,51.89011241539452
5378,18,2,3,3807.78173828125,3907.77197265625,39.1482859735514,40.045923791864716
5379,18,2,4,5504.8525390625,5422.615234375,42.49675260300638,41.95017510220749
5380,18,2,5,7461.6064453125,7514.37890625,55.91918879362824,56.13935608511893
5381,18,2,6,7776.9970703125,8070.994140625,54.3566132982516,55.90774323817982
5382,18,2,7,5275.7548828125,5241.1416015625,53.28738361821013,53.141625543330065
5383,18,2,8,5409.40185546875,5305.646484375,50.61704754910332,49.909793697234775
5384,18,2,9,5858.439453125,5863.68017578125,57.88931012231745,57.997896028940566
5385,18,2,10,8255.3642578125,8118.638671875,58.16600143999418,57.36358625035268
5386,18,2,11,7066.2353515625,6977.9736328125,47.082989876001385,46.47055816606925
5387,18,2,12,10304.3916015625,10266.25,74.68342505530993,74.7172120008779
5388,18,2,13,12322.59375,12173.564453125,77.89768524468963,77.37666686053669
5389,18,2,14,9580.1923828125,9506.9345703125,64.44517830342636,64.07770204671338
5390,18,2,15,11313.9755859375,11527.7021484375,72.32655751508771,73.04012713685539
5391,18,2,16,6354.1748046875,6208.0751953125,48.914122897478485,48.017242512314624
5392,18,2,17,5072.2412109375,4951.26318359375,57.9036524961455,56.980864447833014
5393,18,2,18,12747.146484375,12855.458984375,102.49943049668464,102.86332037643129
5394,18,2,19,4821.29931640625,4683.31396484375,58.327603370305184,57.17953670600677
5395,18,2,20,10380.451171875,10439.30078125,99.53397912794318,99.96558664851737
5396,18,2,21,13181.326171875,13468.2412109375,101.06626782301376,101.91587956977932
5397,18,2,22,4119.5087890625,4071.330078125,48.420449831461845,47.85981863733713
5398,18,2,23,3361.01611328125,3340.98828125,43.465434888556125,43.10453464373266
5399,18,2,24,1052.97216796875,1142.43212890625,15.496548628699882,16.658208341645704
5400,18,2,25,4761.3408203125,4781.36181640625,65.77129131797932,65.81428010123011
5401,18,2,26,1298.99853515625,1252.171875,20.169411444321,19.60586406503667
5402,18,2,27,746.2509765625,858.23095703125,13.265531354436996,15.116951318734056
5403,18,2,28,1005.009765625,981.01513671875,19.150165691275987,18.667134076158884
5404,18,2,29,6836.81884765625,6845.2626953125,72.8190010208948,72.78564753281276
5405,18,2,30,5060.89990234375,5130.48046875,59.63087702018299,60.22744130027511
5406,18,2,31,5469.1552734375,5515.5595703125,64.87659532469024,65.13611510592241
5407,18,2,32,4237.72900390625,4281.068359375,63.04961474425763,63.33935063430174
5408,18,3,1,5783.54150390625,5711.3505859375,53.26261655237279,52.716943647968584
5409,18,3,2,4148.0498046875,4180.73486328125,43.63439220999884,43.851168520126485
5410,18,3,3,2030.94677734375,2167.4404296875,22.39878679536547,23.745549566366908
5411,18,3,4,4628.912109375,4398.5341796875,36.361665555489324,34.82399809369089
5412,18,3,5,6034.3837890625,5899.81640625,47.03939680770193,46.28513390860072
5413,18,3,6,4523.6220703125,4574.2880859375,34.7707744648807,35.181117670041864
5414,18,3,7,4455.7255859375,4512.54150390625,46.55825129679868,46.91782723964618
5415,18,3,8,4287.0830078125,4260.74462890625,42.03121550235654,41.8139490218963
5416,18,3,9,5072.36279296875,5027.26318359375,51.619888322699815,51.29373787882049
5417,18,3,10,5924.3857421875,5947.7666015625,44.74925808494153,44.86579626986691
5418,18,3,11,5249.529296875,5180.3984375,36.441425223401694,35.95197789392342
5419,18,3,12,6821.1201171875,6590.8154296875,56.016470292731604,54.562209291702935
5420,18,3,13,8472.1123046875,8329.4404296875,60.11921360461249,59.45167143083177
5421,18,3,14,8687.07421875,8496.8857421875,59.55766624272599,58.537252730070996
5422,18,3,15,8530.55859375,8438.857421875,58.998787238911234,58.27514567623127
5423,18,3,16,5320.86328125,5328.712890625,41.767624028493486,41.86943594449014
5424,18,3,17,4597.20947265625,4609.6201171875,54.20511606468538,54.41975599571214
5425,18,3,18,9891.384765625,10137.533203125,91.75979189666002,92.90401048173752
5426,18,3,19,4053.92431640625,4094.5439453125,51.26485765951874,51.68103674342931
5427,18,3,20,8318.427734375,8231.7197265625,90.28539085632096,89.58790300724311
5428,18,3,21,10522.751953125,10561.8251953125,88.63089170410653,89.01390717172337
5429,18,3,22,3644.2275390625,3633.16748046875,43.879674539013365,43.87447206890261
5430,18,3,23,2672.89208984375,2537.23779296875,35.90836958007655,34.40243622597099
5431,18,3,24,976.13330078125,873.595703125,14.389515507921313,12.908414974541738
5432,18,3,25,4122.3349609375,4195.3701171875,59.48647206496053,60.16542604022192
5433,18,3,26,1158.10986328125,1146.8056640625,18.181181942516776,17.99185904952994
5434,18,3,27,685.80126953125,693.28173828125,12.18021241556581,12.304328436875453
5435,18,3,28,824.353515625,883.43359375,15.868562110940712,16.938278105122865
5436,18,3,29,5190.0087890625,5139.91748046875,59.950138646643616,59.63641367670235
5437,18,3,30,4130.31640625,4346.48681640625,51.091008914318294,53.39480546621036
5438,18,3,31,4733.783203125,4809.79931640625,58.335673029074606,59.196605101122216
5439,18,3,32,3834.787109375,3978.10302734375,58.65277417643411,60.29162177750854
5440,18,4,1,5156.69482421875,5019.93310546875,49.47215978878709,48.60811773797064
5441,18,4,2,3415.26806640625,3498.54248046875,37.87929284308085,38.61986319164446
5442,18,4,3,1541.68603515625,1444.02294921875,17.990651436495202,16.88525382016036
5443,18,4,4,3405.771484375,3307.345703125,28.517301632378818,27.809910107576606
5444,18,4,5,4814.869140625,4698.8388671875,40.155640565583646,39.251131946674185
5445,18,4,6,3084.537109375,3042.330078125,25.97672202083407,25.60441487794009
5446,18,4,7,3845.65478515625,3785.6923828125,41.990123346738066,41.440499079907475
5447,18,4,8,3586.619140625,3603.10498046875,36.68993050817285,36.771280091354654
5448,18,4,9,4508.7841796875,4496.9765625,47.725841053860485,47.71054048828845
5449,18,4,10,4417.330078125,4547.89453125,35.91996028221733,36.87328283923971
5450,18,4,11,4095.0244140625,4173.25390625,30.32192411407561,30.876440036082865
5451,18,4,12,3729.5361328125,3824.9013671875,35.674878735799574,36.31649386957918
5452,18,4,13,4716.47265625,4753.5654296875,39.25825571301754,39.41722299844053
5453,18,4,14,7023.3037109375,6908.8837890625,51.64633735610814,50.975419500637095
5454,18,4,15,6089.1025390625,6166.9677734375,46.68127318532161,47.015091941484556
5455,18,4,16,4611.0888671875,4594.2353515625,38.02318616689486,37.91769537639976
5456,18,4,17,4173.57080078125,4102.41357421875,50.334822585310654,49.77422002797679
5457,18,4,18,7617.59326171875,7743.8662109375,78.29238056982976,79.05870152099178
5458,18,4,19,3427.87255859375,3429.73828125,45.47335530734927,45.33149325303892
5459,18,4,20,6381.39453125,6357.140625,78.34657743850957,78.00258534291741
5460,18,4,21,8315.6181640625,8553.533203125,78.99120086724157,80.42426033210153
5461,18,4,22,3161.70703125,3144.98779296875,39.338618841926845,39.28060454076417
5462,18,4,23,2095.61181640625,2218.123046875,29.537935533193288,31.10181383589375
5463,18,4,24,975.90234375,1036.68115234375,14.343623807346203,15.269650138857305
5464,18,4,25,3753.43310546875,3701.4248046875,55.76405147595322,55.122865780121764
5465,18,4,26,1093.677734375,1117.1494140625,17.335356441187656,17.617748207152047
5466,18,4,27,689.08740234375,638.0087890625,12.29172026825501,11.454922087379854
5467,18,4,28,836.1630859375,775.34326171875,16.218051977902803,15.059969464710571
5468,18,4,29,4122.28369140625,4171.0673828125,51.45349513996248,51.895749295483895
5469,18,4,30,3338.21826171875,3345.6259765625,43.900176071486825,43.950369831134196
5470,18,4,31,4135.640625,4264.37451171875,53.535652080255645,54.575555004807384
5471,18,4,32,3542.26953125,3455.52587890625,55.450060406329825,54.37884294726489
5472,56,1,1,6973.73046875,12437.287109375,30.285811611912077,48.2020071090094
5473,56,1,2,4748.1337890625,4606.72021484375,51.27442345275773,50.07469356689514
5474,56,1,3,1003.9287109375,5991.8173828125,9.222694929587018,44.63451415501995
5475,56,1,4,5778.7421875,2646.7744140625,43.24345655223175,22.56728435409268
5476,56,1,5,3856.9814453125,4492.3115234375,34.660983020497596,39.22532296471813
5477,56,1,6,3911.876953125,5023.693359375,27.986998337657976,34.494885877296596
5478,56,1,7,3835.60546875,3770.8525390625,44.86672982213165,44.311196591299
5479,56,1,8,4580.36865234375,4471.541015625,43.85742341731264,43.19223432556239
5480,56,1,9,23463.978515625,1217.015625,56.71177497690187,4.034412075887442
5481,56,1,10,9674.4453125,9411.599609375,67.73213424246038,66.5926125182789
5482,56,1,11,3883.833984375,3698.0166015625,33.66887815952142,32.40739964175957
5483,56,1,12,6253.8603515625,5374.6640625,54.45876317152341,48.8849945040914
5484,56,1,13,6907.732421875,6407.474609375,56.266900510254814,53.49246365123579
5485,56,1,14,3953.5498046875,5838.478515625,31.051019288986588,42.5573100907544
5486,56,1,15,8894.412109375,9060.8955078125,66.876894567839,67.9844578180657
5487,56,1,16,5552.6669921875,5990.876953125,44.244709673834876,46.607205169061395
5488,56,1,17,7770.123046875,21869.236328125,23.105426713344823,53.78363864393004
5489,56,1,18,7205.6435546875,7375.275390625,58.665058817879725,59.99221528393958
5490,56,1,19,-3374.748046875,-2616.4189453125,-28.317425989799066,-21.32596522368992
